date,event,time,classes
26.03.2023, יום שיח שכבת ט' , 0 עד שיעור 14 ,: ט-1...ט-15
27.03.2023, מרוץ האביב שיעור 6 לכיתות: כל הכיתות,,
28.03.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
29.03.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
30.03.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
31.03.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
01.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
02.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
03.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
04.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
05.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
06.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
07.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
08.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
09.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
10.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
11.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
12.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
13.04.2023, חופש פסח , 0 עד שיעור 14 ,: כל הכיתות
17.04.2023, חזרות יום הזיכרון , 1 עד שיעור 2 ,: ט-1...ט-9
19.04.2023, חזרות יום הזיכרון , 5 עד שיעור 6 ,: ט-1...ט-9
20.04.2023, חזרות יום הזיכרון , 3 עד שיעור 4 ,: ט-1...ט-9
23.04.2023, חזרות יום הזיכרון , 7 עד שיעור 8 ,: ט-1...ט-15
24.04.2023, חזרות יום הזיכרון , 1 עד שיעור 2 ,: ט-1...ט-15
24.04.2023, חזרות יום הזיכרון , 3 עד שיעור 4 ,: כל הכיתות
25.04.2023, יום הזיכרון , 0 עד שיעור 14 ,: כל הכיתות
26.04.2023, יופם העצמאות , 0 עד שיעור 14 ,: כל הכיתות
09.05.2023, לג בעומר , 0 עד שיעור 14 ,: כל הכיתות
25.05.2023, חופש שבועות , 0 עד שיעור 14 ,: כל הכיתות
